	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
mng	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.18477378661708752	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.1038908202157141	0.08334560163160158	0.13152181152207165	0.16385148010091458	0.10748970150848859	0.14490143050865464	0.07382736207420477	0.06408602394203816	0.08249162139877715
mnh	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.18477378661708752	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.1038908202157141	0.08334560163160158	0.13152181152207165	0.16385148010091458	0.10748970150848859	0.14490143050865464	0.07382736207420477	0.06408602394203816	0.08249162139877715
mni	0.9314782268145226	0.7957454015917637	0.9304873578032764	0.904957784708912	0.927151545975006	0.9196800775566247	0.864156297344162	0.8988366694502977	0.8850448356205425	0.8405054245766903	0.8813752217969751	0.950575386419789	0.9163314963534328	0.8131327086804051	0.9140058278122577	0.9198626663236279	0.9186654657331146	0.900237018418905	0.9048453168030516	0.8992360501514131
mnj	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.140185627825317	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.08017303188929911	0.08334560163160158	0.13152181152207165	0.11650971069944027	0.08894584247011904	0.14490143050865464	0.07382736207420477	0.06408602394203816	0.08249162139877715
mnk	0.6632920844793526	0.4711319831040771	0.48858156078193676	0.4084397407768485	0.6755000739177497	0.4340555482952199	0.30284856580606134	0.6861207706906183	0.4877918391901499	0.38566791886378887	0.5603184930535742	0.5896665771455751	0.6947284239711781	0.3999919487971276	0.5638996732509441	0.5745210958737341	0.5873389911508152	0.5414062366051352	0.3330238546215225	0.42342159095505155
mnl	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.08169576524098263	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.08017303188929911	0.08334560163160158	0.13152181152207165	0.11650971069944027	0.08894584247011904	0.14490143050865464	0.07382736207420477	0.03899397897739215	0.08249162139877715
mnm	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.140185627825317	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.08017303188929911	0.08334560163160158	0.13152181152207165	0.11650971069944027	0.08894584247011904	0.14490143050865464	0.07382736207420477	0.06408602394203816	0.08249162139877715
mnn	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.18477378661708752	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.1038908202157141	0.08334560163160158	0.13152181152207165	0.16385148010091458	0.10748970150848859	0.14490143050865464	0.07382736207420477	0.06408602394203816	0.08249162139877715
mnp	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.23959200842190082	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.13360594733206374	0.08334560163160158	0.13152181152207165	0.22551947223292623	0.12935076609812907	0.14490143050865464	0.07382736207420477	0.06408602394203816	0.08249162139877715
mnq	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.08169576524098263	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.08017303188929911	0.08334560163160158	0.13152181152207165	0.11650971069944027	0.08894584247011904	0.14490143050865464	0.07382736207420477	0.03899397897739215	0.08249162139877715
mnr	0.30523832577585713	0.09228887662536998	0.18444511499069524	0.11479149536940428	0.31923404596819965	0.13750246036618635	0.08405381937642546	0.05148289682419528	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.13226728054150194	0.312420385354445	0.13152181152207165	0.06786258285757568	0.14304861444962014	0.14490143050865464	0.18592253058191768	0.1009757176516686	0.19358957581047695
mns	0.30523832577585713	0.09228887662536998	0.18444511499069524	0.11479149536940428	0.31923404596819965	0.13750246036618635	0.08405381937642546	0.08169576524098263	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.1895181696146063	0.312420385354445	0.13152181152207165	0.11650971069944027	0.18613850289824324	0.14490143050865464	0.18592253058191768	0.1009757176516686	0.19358957581047695
mnt	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.09047304673062805	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.0537627049542851	0.08334560163160158	0.13152181152207165	0.06786258285757568	0.06651656748964206	0.14490143050865464	0.07382736207420477	0.06408602394203816	0.08249162139877715
mnu	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.05148289682419528	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.0537627049542851	0.08334560163160158	0.13152181152207165	0.06786258285757568	0.06651656748964206	0.14490143050865464	0.07382736207420477	0.03899397897739215	0.08249162139877715
mnv	0.30523832577585713	0.09228887662536998	0.18444511499069524	0.11479149536940428	0.31923404596819965	0.13750246036618635	0.08405381937642546	0.140185627825317	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.1895181696146063	0.312420385354445	0.13152181152207165	0.11650971069944027	0.18613850289824324	0.14490143050865464	0.18592253058191768	0.15933908936472704	0.19358957581047695
mnw	0.7519698001716679	0.3077861131419483	0.4878090652551762	0.47682190122953416	0.7414030467538842	0.5958426662989684	0.3203027998625772	0.5615369449231651	0.5783349466403209	0.22257131997478502	0.4646655325431435	0.7780040182093692	0.686190336727629	0.24109570648849624	0.4669737823916094	0.8004012986972875	0.14490143050865464	0.3971920801214761	0.645860431505625	0.4723114167612558
mnx	0.30523832577585713	0.09228887662536998	0.18444511499069524	0.11479149536940428	0.31923404596819965	0.13750246036618635	0.08405381937642546	0.110061716173312	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.2372406851728112	0.312420385354445	0.13152181152207165	0.16385148010091458	0.2200512904125802	0.14490143050865464	0.18592253058191768	0.1009757176516686	0.19358957581047695
mny	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.18477378661708752	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.1038908202157141	0.08334560163160158	0.13152181152207165	0.16385148010091458	0.10748970150848859	0.14490143050865464	0.07382736207420477	0.06408602394203816	0.08249162139877715
mnz	0.30523832577585713	0.09228887662536998	0.18444511499069524	0.11479149536940428	0.31923404596819965	0.13750246036618635	0.08405381937642546	0.110061716173312	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.2372406851728112	0.312420385354445	0.13152181152207165	0.16385148010091458	0.2200512904125802	0.14490143050865464	0.18592253058191768	0.1009757176516686	0.19358957581047695
moa	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.18477378661708752	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.1038908202157141	0.08334560163160158	0.13152181152207165	0.16385148010091458	0.10748970150848859	0.14490143050865464	0.07382736207420477	0.06408602394203816	0.08249162139877715
mob	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.09047304673062805	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.0537627049542851	0.08334560163160158	0.13152181152207165	0.06786258285757568	0.06651656748964206	0.14490143050865464	0.07382736207420477	0.06408602394203816	0.08249162139877715
moc	0.30523832577585713	0.09228887662536998	0.18444511499069524	0.11479149536940428	0.31923404596819965	0.13750246036618635	0.08405381937642546	0.08169576524098263	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.1895181696146063	0.312420385354445	0.13152181152207165	0.11650971069944027	0.18613850289824324	0.14490143050865464	0.18592253058191768	0.1009757176516686	0.19358957581047695
mod	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.09047304673062805	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.0537627049542851	0.08334560163160158	0.13152181152207165	0.06786258285757568	0.06651656748964206	0.14490143050865464	0.07382736207420477	0.06408602394203816	0.04979766120733366
moe	0.30523832577585713	0.09228887662536998	0.18444511499069524	0.11479149536940428	0.31923404596819965	0.13750246036618635	0.08405381937642546	0.110061716173312	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.2372406851728112	0.312420385354445	0.13152181152207165	0.16385148010091458	0.2200512904125802	0.14490143050865464	0.18592253058191768	0.1009757176516686	0.19358957581047695
mof	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.09047304673062805	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.0537627049542851	0.08334560163160158	0.13152181152207165	0.06786258285757568	0.06651656748964206	0.14490143050865464	0.07382736207420477	0.06408602394203816	0.08249162139877715
mog	0.30523832577585713	0.09228887662536998	0.18444511499069524	0.11479149536940428	0.31923404596819965	0.13750246036618635	0.08405381937642546	0.110061716173312	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.2372406851728112	0.312420385354445	0.13152181152207165	0.16385148010091458	0.2200512904125802	0.14490143050865464	0.18592253058191768	0.1009757176516686	0.19358957581047695
moh	0.30523832577585713	0.09228887662536998	0.5191092013388426	0.2933346375127308	0.31923404596819965	0.354401891273469	0.2829329620303691	0.08169576524098263	0.05805077910030307	0.24943138907861426	0.12958453762781738	0.3265782200619799	0.312420385354445	0.2985144128830854	0.26486365507275034	0.18613850289824324	0.5735163980343134	0.3769729470659253	0.22890117620095585	0.4389734427154968
moi	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.110061716173312	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.1038908202157141	0.08334560163160158	0.13152181152207165	0.16385148010091458	0.10748970150848859	0.14490143050865464	0.07382736207420477	0.03899397897739215	0.08249162139877715
moj	0.30523832577585713	0.09228887662536998	0.18444511499069524	0.11479149536940428	0.31923404596819965	0.13750246036618635	0.08405381937642546	0.110061716173312	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.2372406851728112	0.312420385354445	0.13152181152207165	0.16385148010091458	0.2200512904125802	0.14490143050865464	0.18592253058191768	0.1009757176516686	0.19358957581047695
mok	0.30523832577585713	0.09228887662536998	0.18444511499069524	0.11479149536940428	0.31923404596819965	0.13750246036618635	0.08405381937642546	0.05148289682419528	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.13226728054150194	0.312420385354445	0.13152181152207165	0.06786258285757568	0.14304861444962014	0.14490143050865464	0.18592253058191768	0.1009757176516686	0.19358957581047695
mom	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.05148289682419528	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.0537627049542851	0.08334560163160158	0.13152181152207165	0.06786258285757568	0.06651656748964206	0.14490143050865464	0.07382736207420477	0.03899397897739215	0.08249162139877715
mon	0.5495375762546664	0.43198990174188895	0.7196569463792529	0.8337316423297447	0.6028910513822112	0.6999323171918089	0.7347757721201187	0.3949372155173606	0.7937131665859286	0.6164525680445098	0.6946777970893947	0.6190805307596641	0.4440507374419252	0.8111067562627027	0.43519826334556927	0.620753068272006	0.6549163048548253	0.4933163168444313	0.7231153243865946	0.7236134058225248
moo	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.140185627825317	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.08017303188929911	0.08334560163160158	0.13152181152207165	0.11650971069944027	0.08894584247011904	0.14490143050865464	0.07382736207420477	0.06408602394203816	0.08249162139877715
mop	0.30523832577585713	0.09228887662536998	0.18444511499069524	0.11479149536940428	0.31923404596819965	0.13750246036618635	0.08405381937642546	0.18477378661708752	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.2372406851728112	0.312420385354445	0.13152181152207165	0.16385148010091458	0.2200512904125802	0.14490143050865464	0.18592253058191768	0.15933908936472704	0.19358957581047695
moq	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.05148289682419528	0.05805077910030307	0.09621797898340545	0.12958453762781738	0.0537627049542851	0.08334560163160158	0.13152181152207165	0.06786258285757568	0.06651656748964206	0.14490143050865464	0.07382736207420477	0.03899397897739215	0.08249162139877715
mor	0.30523832577585713	0.09228887662536998	0.18444511499069524	0.11479149536940428	0.31923404596819965	0.13750246036618635	0.08405381937642546	0.18477378661708752	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.2372406851728112	0.312420385354445	0.13152181152207165	0.16385148010091458	0.2200512904125802	0.14490143050865464	0.18592253058191768	0.15933908936472704	0.19358957581047695
mos	0.9314782268145226	0.7957454015917637	0.9484266700557475	0.9360943975570003	0.927151545975006	0.961876031999276	0.9012926220160595	0.8988366694502977	0.8850448356205425	0.8405054245766903	0.8813752217969751	0.9606865166283356	0.9163314963534328	0.7852856052877234	0.9140058278122577	0.9375037360319916	0.9186654657331146	0.900237018418905	0.92461377771338	0.8992360501514131
mot	0.30523832577585713	0.09228887662536998	0.18444511499069524	0.11479149536940428	0.31923404596819965	0.13750246036618635	0.08405381937642546	0.140185627825317	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.1895181696146063	0.312420385354445	0.13152181152207165	0.11650971069944027	0.18613850289824324	0.14490143050865464	0.18592253058191768	0.15933908936472704	0.19358957581047695
mou	0.09745814241952726	0.09228887662536998	0.07585601503513155	0.11479149536940428	0.10091957409367405	0.05783084482214146	0.08405381937642546	0.140185627825317	0.14504601995451238	0.09621797898340545	0.12958453762781738	0.08017303188929911	0.08334560163160158	0.13152181152207165	0.11650971069944027	0.08894584247011904	0.14490143050865464	0.07382736207420477	0.06408602394203816	0.08249162139877715
